5.000000e-01


0.000000e+00  2.500000e+00
10


1
0.000000e+00  5.0500e+00


 0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
 0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
 0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
 0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
 0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
-5.117230e+03   2.667436e+03  -4.987074e+03   1.820553e+03   3.970366e+03   2.875043e+04   2.087065e+04   2.637344e+04   6.291250e+04   3.155818e+04
-3.545441e+04  -4.885004e+04  -2.690650e+04  -1.318971e+05  -1.295153e+05  -1.474116e+05  -1.629622e+05   4.479633e+04   2.914521e+05   2.340070e+05
-1.253071e+02   3.149499e+02   1.070170e+02   2.680136e+02   4.973867e+02   4.740071e+02   1.142702e+03   7.360281e+02   1.086279e+03   6.295886e+02
 1.876643e+02   1.364858e+02  -2.184693e+02  -1.475732e+02  -9.602517e+02  -9.415381e+02  -4.632723e+01   4.143569e+02   8.510267e+02  -3.712505e+02
 4.101104e-01   9.315070e-01   9.380847e-01  -1.392672e+00   1.131370e+00   1.852389e-01   7.322500e-01  -2.322136e+00  -9.889912e+00  -3.997057e+00

 0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
 1.737276e+00   1.332889e+00   2.687244e-01   8.577037e-02   1.111065e-01   1.843179e-01   1.664984e-01   1.433829e-01   4.763270e-02   2.014895e-01
 0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
 8.102776e-03   3.009686e-03   3.310105e-03   3.252379e-03   1.970631e-03   1.410334e-03  -2.977253e-03   1.599118e-02   1.545738e-02   3.301822e-02
 0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
 0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
-4.076421e+01  -5.295130e+01  -3.247415e+01   7.258966e+00   5.884808e+00   1.681785e+01   2.305578e+01   4.767473e+01   1.138665e+02   1.241425e+02
 0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
-1.178839e+00  -1.652243e-01  -2.701033e-01  -2.542531e-01  -7.882562e-02   1.844045e-01   1.926660e+00   3.791955e-02   8.866188e-01  -9.248524e-01
 0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
 0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
 1.431379e+03   2.423394e+03   1.960272e+03   1.622734e+02   1.593189e+02  -3.906464e+01   2.018718e+02   1.264507e+03  -3.135903e+02  -1.603121e+03
 0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
 6.375160e+01   1.178379e+01   1.736720e+01   1.581773e+01   1.366090e+01   1.320012e+01  -6.819546e+01   1.400894e+00  -4.278853e+01   2.726709e+01
 0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
 0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
 0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
 0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
 0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
 0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
 0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
 0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
 0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
-2.838329e+04  -4.663045e+03  -6.731104e+03  -4.862054e+03  -5.227469e+03  -8.493116e+03   3.045122e+04   1.410795e+04   3.677548e+04   6.039920e+03
 0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00

 1.000000e+00   1.000000e+00   1.000000e+00   1.000000e+00   1.000000e+00   1.000000e+00   1.000000e+00   1.000000e+00   1.000000e+00   1.000000e+00
 9.991539e-01   9.998932e-01   9.949113e-01   1.009022e+00   8.835439e-01   9.269452e-01   7.820353e-01   7.606028e-01   7.624396e-01   7.408288e-01
 1.000000e+00   1.000000e+00   1.000000e+00   1.000000e+00   1.000000e+00   1.000000e+00   1.000000e+00   1.000000e+00   1.000000e+00   1.000000e+00
 1.012074e+00   1.006166e+00   1.003063e+00   1.003141e+00   1.024367e+00   9.054619e-01   9.808086e-01   9.966893e-01   9.816654e-01   9.842388e-01
 1.000000e+00   1.000000e+00   1.000000e+00   1.000000e+00   1.000000e+00   1.000000e+00   1.000000e+00   1.000000e+00   1.000000e+00   1.000000e+00
 0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
-7.160019e-01  -9.177174e-01  -9.845508e-02  -4.706693e+00   1.108126e+01   4.065284e+00   1.388444e+01   1.998770e+01   2.021624e+01   1.887595e+01
 0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
-5.812466e+00  -5.428581e+00  -4.188266e+00  -4.371946e+00  -1.514152e+01   1.071569e+01  -1.112242e+00  -6.553379e+00  -4.832814e+00  -4.234222e+00
 0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
 0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
 1.325608e+01   1.960398e+01  -1.011403e+01   6.938628e+01  -3.636506e+02  -1.315782e+02  -3.159779e+02  -4.635809e+02  -5.152940e+02  -5.250481e+02
 0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
 2.310051e+02   1.709998e+02   4.481849e+01  -3.205079e+01   6.774978e+02  -5.827456e+02  -1.388164e+02   2.442008e+01  -8.193587e+01  -6.569964e+01
 0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
 0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
 0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
 0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
 0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
 0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
 0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
 0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
 0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
-1.036999e+05  -6.700767e+04   3.490050e+03   5.492111e+04  -3.226368e+05   2.502421e+05   9.969994e+04   9.209767e+04   1.083187e+05  -3.031833e+04
 0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00

-3.445047e-01  -3.206852e-01  -3.510180e-01  -3.163501e-01  -2.530261e-01  -2.983215e-01  -2.788828e-01  -3.307200e-01  -4.879636e-01  -5.628166e-01    
-5.301362e-01  -4.576306e-01  -4.914026e-01  -5.651567e-01  -5.138166e-01  -5.777847e-01  -6.243942e-01  -7.536478e-01  -8.767312e-01  -9.686257e-01
 1.301474e+00   1.199594e+00   1.238943e+00   1.273805e+00   1.147049e+00   1.124740e+00   1.088619e+00   1.198955e+00   1.373614e+00   1.477145e+00
-7.382275e-01  -7.518752e-01  -7.694439e-01  -7.667906e-01  -7.509759e-01  -7.804049e-01  -8.179240e-01  -8.231640e-01  -7.941137e-01  -7.510750e-01   
-4.524680e+01  -5.203192e+01  -4.933959e+01  -6.909823e+01  -8.874850e+01  -7.621626e+01  -9.243831e+01  -8.636427e+01  -5.233041e+01  -4.055713e+01 
 6.182566e+01   4.245913e+01   4.153482e+01   6.256215e+01   5.841035e+01   8.512517e+01   1.094532e+02   1.518018e+02   1.488131e+02   1.401473e+02
-2.155118e+02  -1.917567e+02  -1.914363e+02  -2.020125e+02  -1.828687e+02  -1.934493e+02  -1.988448e+02  -2.364237e+02  -2.433536e+02  -2.324884e+02
-4.124167e+00  -4.618901e+00  -4.911915e+00  -6.316307e+00  -7.324701e+00  -5.783768e+00  -4.584679e+00  -4.767782e+00  -5.866812e+00  -7.830610e+00 
 2.459414e+02   7.695673e+02   6.724969e+02   2.686225e+03   4.239114e+03   3.055648e+03   4.739010e+03   4.372679e+03   1.726767e+03   9.560964e+02 
-3.565888e+03  -1.878965e+03  -1.374738e+03  -3.639121e+03  -3.436816e+03  -5.860599e+03  -8.250153e+03  -1.197158e+04  -1.056699e+04  -9.137660e+03
 1.469190e+04   1.280972e+04   1.245735e+04   1.392934e+04   1.268443e+04   1.408982e+04   1.507298e+04   1.853582e+04   1.774571e+04   1.587227e+04
 0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00 
 3.732211e+04   2.204545e+04   2.335664e+04  -4.515528e+04  -9.107880e+04  -5.146436e+04  -1.082627e+05  -9.749024e+04  -1.653481e+04   5.243744e+03 
 8.706709e+04   3.317894e+04   1.047009e+04   9.014497e+04   8.601290e+04   1.636427e+05   2.419407e+05   3.587848e+05   3.014886e+05   2.471934e+05
-4.055060e+05  -3.474804e+05  -3.326106e+05  -3.890407e+05  -3.570101e+05  -4.080655e+05  -4.449059e+05  -5.575238e+05  -5.134403e+05  -4.417470e+05
 0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00 
-6.038570e+05  -4.540610e+05  -4.574011e+05   2.804478e+05   7.348376e+05   3.117244e+05   9.170059e+05   8.042324e+05  -2.449532e+04  -2.390594e+05 
-7.625784e+05  -2.065131e+05   6.153176e+04  -7.943142e+05  -7.584470e+05  -1.571139e+06  -2.402907e+06  -3.591274e+06  -2.957082e+06  -2.320836e+06
 3.868697e+06   3.277815e+06   3.108765e+06   3.749656e+06   3.459675e+06   4.023641e+06   4.443989e+06   5.618621e+06   5.058950e+06   4.245471e+06
-1.612182e+04  -5.592995e+03   4.299823e+03   2.170951e+04   2.900357e+04   1.804160e+04   1.280799e+04   1.740152e+04   2.189339e+04   3.303249e+04



#####################################################################################
###                                                                               ###
###  ELECTRON TRACK PARAMETRISATION (CSC LAYOUT):                                 ###
###                                                                               ###
###  The true transverse track parameters (d0, phi0, q/pT) are smeared in two     ###
###  steps:                                                                       ###
###                                                                               ###
###   - correction for bremsstrahlung effects: dependent on pT and |eta| of the   ###
###     original track, new track parameters are generated according to a         ###
###     power-function distribution, which is defined by its start point and      ###
###     exponent:                                                                 ###
###                                                                               ###
###       f(x; x0, lambda) = C * x^lambda   for x > x0, 0 else                    ###
###                                         C ... normalisation factor            ### 
###                                                                               ###
###   - Gaussian smearing, centered at 0, defined by its sigma                    ###
###                                                                               ###
###  The true longitudinal track parameters (z0, cot(theta0)) are smeared with    ### 
###  a double-Gaussian distribution, centered at 0 and defined by its Gaussian    ### 
###  core resolution, Gaussian tails resolution and the core fraction.            ###
###                                                                               ###
###  This parameter file is for the Gaussian smearing (transverse and             ###
###  longitudinal) only. Bremsstrahlung corrections are done in an independent    ###
###  step; the necessary parameters are contained in the file                     ###
###  Atlfast_ElectronBremsParam_CSC.dat.                                          ###
###                                                                               ###
###  Sequence of the input parameters:                                            ###
###                                                                               ###
###    pT_min                                                                     ###
###    |eta|_min, |eta|_max                                                       ###
###    N_eta (number of |eta| bins)                                               ###
###    N_rT  (number of rT bins)                                                  ###
###    rT bin boundaries                                                          ###
###                                                                               ###
###  For each of the rT bins there are four blocks of numbers, representing       ###
###  parameters in the pT-dependent fit functions for                             ###
###                                                                               ###
###   - Gaussian core resolutions for each of the five track-parameters           ###
###     d0, z0, phi0, cot(theta0), q/pT                                           ###
###   - Gaussian tails resolutions for each of the five track-parameters          ###
###     d0, z0, phi0, cot(theta0), q/pT                                           ###
###   - Gaussian core fractions for each of the five track-parameters             ###
###     d0, z0, phi0, cot(theta0), q/pT                                           ###
###   - correlation coefficients (only non-negligible ones), denoted rho,         ###
###     for the pairs of track-parameter resolutions                              ###
###     (d0,phi0), (d0,q/pT), (phi0,q/pT), (z0,cot(theta0))                       ###
###                                                                               ###
###  Each column is for a given discrete |eta| value:                             ###
###                                                                               ###
###     column n  --> |eta| = (n - 0.5) * 0.25, n = 1, ..., N_eta                 ###
###                                                                               ###
###  All pT-dependencies can satisfactorily be described using a power series     ###
###  of the type                                                                  ###
###                                                                               ###
###   f(pT) = C0(eta) + C1(eta)/sqrt(pT)                                          ###
###                   + C2(eta)/pT                                                ###
###                   + C3(eta)/(pT*sqrt(pT))                                     ###
###                   + C4(eta)/(pT*pT)                                           ###
###                                                                               ###
###  For each rT bin, the first block gives the Ci (i = 0,1,2,3,4) values for     ###
###  the Gaussian cores, the second block the Ci's for the Gaussian tails,        ###
###  the third block the Ci's for the core fractions, and the fourth block        ###
###  the Ci's for the correlation coefficients, in the order                      ###
###                                                                               ###
###   C0(eta) for d0, z0, phi0, cot(theta0), q/pT  for Gaussian cores             ###
###   C1(eta) for d0, z0, phi0, cot(theta0), q/pT  for Gaussian cores             ###
###   C2(eta) for d0, z0, phi0, cot(theta0), q/pT  for Gaussian cores             ###
###   C3(eta) for d0, z0, phi0, cot(theta0), q/pT  for Gaussian cores             ###
###   C4(eta) for d0, z0, phi0, cot(theta0), q/pT  for Gaussian cores             ###
###                                                                               ###
###   C0(eta) for d0, z0, phi0, cot(theta0), q/pT  for Gaussian tails             ###
###   C1(eta) for d0, z0, phi0, cot(theta0), q/pT  for Gaussian tails             ###
###   C2(eta) for d0, z0, phi0, cot(theta0), q/pT  for Gaussian tails             ###
###   C3(eta) for d0, z0, phi0, cot(theta0), q/pT  for Gaussian tails             ###
###   C4(eta) for d0, z0, phi0, cot(theta0), q/pT  for Gaussian tails             ###
###                                                                               ###
###   C0(eta) for d0, z0, phi0, cot(theta0), q/pT  for Gaussian core fractions    ###
###   C1(eta) for d0, z0, phi0, cot(theta0), q/pT  for Gaussian core fractions    ###
###   C2(eta) for d0, z0, phi0, cot(theta0), q/pT  for Gaussian core fractions    ###
###   C3(eta) for d0, z0, phi0, cot(theta0), q/pT  for Gaussian core fractions    ###
###   C4(eta) for d0, z0, phi0, cot(theta0), q/pT  for Gaussian core fractions    ###
###                                                                               ###
###   C0(eta) for rho(d0,phi0), rho(d0,q/pT), rho(phi0,q/pT), rho(z0,cot(theta0)) ###
###   C1(eta) for rho(d0,phi0), rho(d0,q/pT), rho(phi0,q/pT), rho(z0,cot(theta0)) ###
###   C2(eta) for rho(d0,phi0), rho(d0,q/pT), rho(phi0,q/pT), rho(z0,cot(theta0)) ###
###   C3(eta) for rho(d0,phi0), rho(d0,q/pT), rho(phi0,q/pT), rho(z0,cot(theta0)) ###
###   C4(eta) for rho(d0,phi0), rho(d0,q/pT), rho(phi0,q/pT), rho(z0,cot(theta0)) ###
###                                                                               ###
#####################################################################################
