5.000000e+02


0.000000e+00  2.500000e+00
10


1
0.000000e+00  5.050000e+01


###    pT_min                                                                       ###
###    |eta|_min, |eta|_max                                                         ###
###    N_eta (number of |eta| bins)                                                 ###
###    N_rT  (number of rT bins)                                                    ###
###    rT bin boundaries                                                            ###
###                                                                                 ###
###  For each of the rT bins there are three blocks of numbers, representing        ###
###  parameters of the pT-dependent fit functions for                               ###
###                                                                                 ###
###   - bremsstrahlung corrections for (d0, phi0, q/pT): start point                ###
###   - bremsstrahlung corrections for (d0, phi0, q/pT): slope                      ###
###   - Gaussian smearing for (d0, phi0, q/pT): sigma                               ###
###                                                                                 ###
###  Each column is for a given discrete |eta| value:                               ###
###                                                                                 ###
###     column n  --> |eta| = ( n - 0.5 ) * 0.25, n = 1, ..., N_eta                 ###
###                                                                                 ###
###  All pT-dependencies can satisfactorily be described using a power series of    ###
###  the type                                                                       ###
###                                                                                 ###
###   f(pT) = C0(eta) + C1(eta)/sqrt(pT)                                            ###
###                   + C2(eta)/pT                                                  ###
###                   + C3(eta)/(pT*sqrt(pT))                                       ###
###                   + C4(eta)/(pT*pT)                                             ###
###                                                                                 ###
###  For each rT bin, the three blocks give the Ci (i = 0,1,2,3,4) values for the   ###
###  start points, slopes and Gaussian sigmas, respectively, for the transverse     ###
###  track parameters (d0, phi0, q/pT), in the order                                ###
###                                                                                 ###
###    C0(eta) for d0, phi0, q/pT                                                   ###
###    C1(eta) for d0, phi0, q/pT                                                   ###
###    C2(eta) for d0, phi0, q/pT                                                   ###
###    C3(eta) for d0, phi0, q/pT                                                   ###
###    C4(eta) for d0, phi0, q/pT                                                   ###
###                                                                                 ###
###                                                                                 ###
###  NOTE:                                                                          ###
###  The Gaussian sigmas are redundant information which is also present in the     ###
###  parameter file Atlfast_ElectronResParam_CSC.dat. For calculating               ###
###  bremsstrahlung corrections, the information is used to define upper bounds     ###
###  for the power-function spectra (and hence the normalisation factors).          ###
###                                                                                 ###
#######################################################################################
